2.3175575669004322 	 3.4
2.317457566900432 	 3.4
2.317357566900432 	 3.4
2.3172575669004316 	 3.4
2.3171575669004314 	 3.4
2.317057566900431 	 3.4
2.316957566900431 	 3.4
2.3168575669004308 	 3.3
2.3167575669004306 	 3.3
2.3166575669004303 	 3.3
2.31655756690043 	 3.3
2.31645756690043 	 3.3
2.3163575669004297 	 3.3
2.3162575669004295 	 3.3
2.3161575669004293 	 3.3
2.316057566900429 	 3.2
2.315957566900429 	 3.2
2.3158575669004287 	 3.2
2.3157575669004284 	 3.2
2.3156575669004282 	 3.2
2.315557566900428 	 3.2
2.315457566900428 	 3.2
2.3153575669004276 	 3.1
2.3152575669004274 	 3.1
2.315157566900427 	 3.1
2.315057566900427 	 3.1
2.3149575669004268 	 3.1
2.3148575669004265 	 3.1
2.3147575669004263 	 3.1
2.314657566900426 	 3.1
2.314557566900426 	 3.1
2.3144575669004257 	 3.0
2.3143575669004255 	 3.0
2.3142575669004253 	 3.0
2.314157566900425 	 3.0
2.314057566900425 	 3.0
2.3139575669004246 	 3.0
2.3138575669004244 	 3.0
2.3137575669004242 	 3.0
2.313657566900424 	 2.9
2.313557566900424 	 2.9
2.3134575669004236 	 2.9
2.3133575669004234 	 2.9
2.313257566900423 	 2.9
2.313157566900423 	 2.9
2.3130575669004227 	 2.9
2.3129575669004225 	 2.9
2.3128575669004223 	 2.9
2.312757566900422 	 2.8
2.312657566900422 	 2.8
2.3125575669004217 	 2.8
2.3124575669004215 	 2.8
2.3123575669004213 	 2.8
2.312257566900421 	 2.8
2.312157566900421 	 2.8
2.3120575669004206 	 2.8
2.3119575669004204 	 2.8
2.31185756690042 	 2.7
2.31175756690042 	 2.7
2.31165756690042 	 2.7
2.3115575669004196 	 2.7
2.3114575669004194 	 2.7
2.311357566900419 	 2.7
2.311257566900419 	 2.7
2.3111575669004187 	 2.7
2.3110575669004185 	 2.7
2.3109575669004183 	 2.7
2.310857566900418 	 2.6
2.310757566900418 	 2.6
2.3106575669004177 	 2.6
2.3105575669004175 	 2.6
2.3104575669004173 	 2.6
2.310357566900417 	 2.6
2.310257566900417 	 2.6
2.3101575669004166 	 2.6
2.3100575669004164 	 2.6
2.309957566900416 	 2.6
2.309857566900416 	 2.6
2.309757566900416 	 2.5
2.3096575669004156 	 2.5
2.3095575669004154 	 2.5
2.309457566900415 	 2.5
2.309357566900415 	 2.5
2.3092575669004147 	 2.5
2.3091575669004145 	 2.5
2.3090575669004143 	 2.5
2.308957566900414 	 2.5
2.308857566900414 	 2.5
2.3087575669004137 	 2.5
2.3086575669004135 	 2.4
2.3085575669004132 	 2.4
2.308457566900413 	 2.4
2.308357566900413 	 2.4
2.3082575669004126 	 2.4
2.3081575669004124 	 2.4
2.308057566900412 	 2.4
2.307957566900412 	 2.4
2.3078575669004118 	 2.4
2.3077575669004116 	 2.4
2.3076575669004114 	 2.4
2.307557566900411 	 2.4
2.307457566900411 	 2.3
2.3073575669004107 	 2.3
2.3072575669004105 	 2.3
2.3071575669004103 	 2.3
2.30705756690041 	 2.3
2.30695756690041 	 2.3
2.3068575669004097 	 2.3
2.3067575669004095 	 2.3
2.3066575669004092 	 2.3
2.306557566900409 	 2.3
2.306457566900409 	 2.3
2.3063575669004086 	 2.3
2.3062575669004084 	 2.3
2.306157566900408 	 2.3
2.306057566900408 	 2.2
2.3059575669004078 	 2.2
2.3058575669004076 	 2.2
2.3057575669004073 	 2.2
2.305657566900407 	 2.2
2.305557566900407 	 2.2
2.3054575669004067 	 2.2
2.3053575669004065 	 2.2
2.3052575669004063 	 2.2
2.305157566900406 	 2.2
2.305057566900406 	 2.2
2.3049575669004057 	 2.2
2.3048575669004054 	 2.2
2.3047575669004052 	 2.2
2.304657566900405 	 2.2
2.304557566900405 	 2.2
2.3044575669004046 	 2.1
2.3043575669004044 	 2.1
2.304257566900404 	 2.1
2.304157566900404 	 2.1
2.3040575669004038 	 2.1
2.3039575669004035 	 2.1
2.3038575669004033 	 2.1
2.303757566900403 	 2.1
2.303657566900403 	 2.1
2.3035575669004027 	 2.1
2.3034575669004025 	 2.1
2.3033575669004023 	 2.1
2.303257566900402 	 2.1
2.303157566900402 	 2.1
2.3030575669004016 	 2.1
2.3029575669004014 	 2.1
2.302857566900401 	 2.1
2.302757566900401 	 2.1
2.302657566900401 	 2.1
2.3025575669004006 	 2.1
2.3024575669004004 	 2.0
2.3023575669004 	 2.0
2.3022575669004 	 2.0
2.3021575669003997 	 2.0
2.3020575669003995 	 2.0
2.3019575669003993 	 2.0
2.301857566900399 	 2.0
2.301757566900399 	 2.0
2.3016575669003987 	 2.0
2.3015575669003985 	 2.0
2.3014575669003983 	 2.0
2.301357566900398 	 2.0
2.301257566900398 	 2.0
2.3011575669003976 	 2.0
2.3010575669003974 	 2.0
2.300957566900397 	 2.0
2.300857566900397 	 2.0
2.300757566900397 	 2.0
2.3006575669003966 	 2.0
2.3005575669003964 	 2.0
2.300457566900396 	 2.0
2.300357566900396 	 2.0
2.3002575669003957 	 2.0
2.3001575669003955 	 2.0
2.3000575669003953 	 2.0
2.299957566900395 	 2.0
2.299857566900395 	 2.0
2.2997575669003947 	 2.0
2.2996575669003945 	 2.0
2.2995575669003943 	 1.9
2.299457566900394 	 1.9
2.299357566900394 	 1.9
2.2992575669003936 	 1.9
2.2991575669003934 	 1.9
2.299057566900393 	 1.9
2.298957566900393 	 1.9
2.298857566900393 	 1.9
2.2987575669003926 	 1.9
2.2986575669003924 	 1.9
2.298557566900392 	 1.9
2.298457566900392 	 1.9
2.2983575669003917 	 1.9
2.2982575669003915 	 1.9
2.2981575669003913 	 1.9
2.298057566900391 	 1.9
2.297957566900391 	 1.9
2.2978575669003907 	 1.9
2.2977575669003905 	 1.9
2.2976575669003902 	 1.9
2.29755756690039 	 1.9
2.29745756690039 	 1.9
2.2973575669003896 	 1.9
2.2972575669003894 	 1.9
2.297157566900389 	 1.9
2.297057566900389 	 1.9
2.2969575669003888 	 1.9
2.2968575669003886 	 1.9
2.2967575669003883 	 1.9
2.296657566900388 	 1.9
2.296557566900388 	 1.9
2.2964575669003877 	 1.9
2.2963575669003875 	 1.9
2.2962575669003873 	 1.9
2.296157566900387 	 1.9
2.296057566900387 	 1.9
2.2959575669003867 	 1.9
2.2958575669003864 	 1.9
2.2957575669003862 	 1.9
2.295657566900386 	 1.9
2.295557566900386 	 1.9
2.2954575669003856 	 1.9
2.2953575669003854 	 1.9
2.295257566900385 	 1.9
2.295157566900385 	 1.9
2.2950575669003848 	 1.9
2.2949575669003845 	 1.9
2.2948575669003843 	 1.9
2.294757566900384 	 1.9
2.294657566900384 	 1.9
2.2945575669003837 	 1.9
2.2944575669003835 	 1.9
2.2943575669003833 	 1.9
2.294257566900383 	 1.9
2.294157566900383 	 1.9
2.2940575669003826 	 1.9
2.2939575669003824 	 1.9
2.2938575669003822 	 1.9
2.293757566900382 	 1.9
2.293657566900382 	 1.9
2.2935575669003816 	 1.9
2.2934575669003814 	 1.9
2.293357566900381 	 1.9
2.293257566900381 	 1.9
2.2931575669003808 	 1.9
2.2930575669003805 	 1.9
2.2929575669003803 	 1.9
2.29285756690038 	 1.9
2.29275756690038 	 1.9
2.2926575669003797 	 1.9
2.2925575669003795 	 1.9
2.2924575669003793 	 2.0
2.292357566900379 	 2.0
2.292257566900379 	 2.0
2.2921575669003786 	 2.0
2.2920575669003784 	 2.0
2.291957566900378 	 2.0
2.291857566900378 	 2.0
2.291757566900378 	 2.0
2.2916575669003776 	 2.0
2.2915575669003774 	 2.0
2.291457566900377 	 2.0
2.291357566900377 	 2.0
2.2912575669003767 	 2.0
2.2911575669003765 	 2.0
2.2910575669003763 	 2.0
2.290957566900376 	 2.0
2.290857566900376 	 2.0
2.2907575669003757 	 2.0
2.2906575669003755 	 2.0
2.2905575669003753 	 2.0
2.290457566900375 	 2.0
2.290357566900375 	 2.0
2.2902575669003746 	 2.0
2.2901575669003744 	 2.0
2.290057566900374 	 2.0
2.289957566900374 	 2.0
2.289857566900374 	 2.0
2.2897575669003736 	 2.0
2.2896575669003734 	 2.0
2.289557566900373 	 2.0
2.289457566900373 	 2.1
2.2893575669003727 	 2.1
2.2892575669003725 	 2.1
2.2891575669003723 	 2.1
2.289057566900372 	 2.1
2.288957566900372 	 2.1
2.2888575669003717 	 2.1
2.2887575669003715 	 2.1
2.2886575669003713 	 2.1
2.288557566900371 	 2.1
2.288457566900371 	 2.1
2.2883575669003706 	 2.1
2.2882575669003704 	 2.1
2.28815756690037 	 2.1
2.28805756690037 	 2.1
2.2879575669003698 	 2.1
2.2878575669003696 	 2.1
2.2877575669003694 	 2.1
2.287657566900369 	 2.1
2.287557566900369 	 2.1
2.2874575669003687 	 2.2
2.2873575669003685 	 2.2
2.2872575669003683 	 2.2
2.287157566900368 	 2.2
2.287057566900368 	 2.2
2.2869575669003677 	 2.2
2.2868575669003675 	 2.2
2.2867575669003672 	 2.2
2.286657566900367 	 2.2
2.286557566900367 	 2.2
2.2864575669003666 	 2.2
2.2863575669003664 	 2.2
2.286257566900366 	 2.2
2.286157566900366 	 2.2
2.2860575669003658 	 2.2
2.2859575669003656 	 2.2
2.2858575669003653 	 2.3
2.285757566900365 	 2.3
2.285657566900365 	 2.3
2.2855575669003647 	 2.3
2.2854575669003645 	 2.3
2.2853575669003643 	 2.3
2.285257566900364 	 2.3
2.285157566900364 	 2.3
2.2850575669003637 	 2.3
2.2849575669003634 	 2.3
2.2848575669003632 	 2.3
2.284757566900363 	 2.3
2.284657566900363 	 2.3
2.2845575669003626 	 2.3
2.2844575669003624 	 2.4
2.284357566900362 	 2.4
2.284257566900362 	 2.4
2.2841575669003618 	 2.4
2.2840575669003615 	 2.4
2.2839575669003613 	 2.4
2.283857566900361 	 2.4
2.283757566900361 	 2.4
2.2836575669003607 	 2.4
2.2835575669003605 	 2.4
2.2834575669003603 	 2.4
2.28335756690036 	 2.4
2.28325756690036 	 2.4
2.2831575669003596 	 2.5
2.2830575669003594 	 2.5
2.2829575669003592 	 2.5
2.282857566900359 	 2.5
2.282757566900359 	 2.5
2.2826575669003586 	 2.5
2.2825575669003584 	 2.5
2.282457566900358 	 2.5
2.282357566900358 	 2.5
2.2822575669003577 	 2.5
2.2821575669003575 	 2.5
2.2820575669003573 	 2.6
2.281957566900357 	 2.6
2.281857566900357 	 2.6
2.2817575669003567 	 2.6
2.2816575669003565 	 2.6
2.2815575669003563 	 2.6
2.281457566900356 	 2.6
2.281357566900356 	 2.6
2.2812575669003556 	 2.6
2.2811575669003554 	 2.6
2.281057566900355 	 2.6
2.280957566900355 	 2.7
2.280857566900355 	 2.7
2.2807575669003546 	 2.7
2.2806575669003544 	 2.7
2.280557566900354 	 2.7
2.280457566900354 	 2.7
2.2803575669003537 	 2.7
2.2802575669003535 	 2.7
2.2801575669003533 	 2.7
2.280057566900353 	 2.7
2.279957566900353 	 2.8
2.2798575669003527 	 2.8
2.2797575669003525 	 2.8
2.2796575669003523 	 2.8
2.279557566900352 	 2.8
2.279457566900352 	 2.8
2.2793575669003516 	 2.8
2.2792575669003514 	 2.8
2.279157566900351 	 2.8
2.279057566900351 	 2.8
2.278957566900351 	 2.9
2.2788575669003506 	 2.9
2.2787575669003504 	 2.9
2.27865756690035 	 2.9
2.27855756690035 	 2.9
2.2784575669003497 	 2.9
2.2783575669003495 	 2.9
2.2782575669003493 	 2.9
2.278157566900349 	 2.9
2.278057566900349 	 3.0
2.2779575669003487 	 3.0
2.2778575669003485 	 3.0
2.2777575669003483 	 3.0
2.277657566900348 	 3.0
2.277557566900348 	 3.0
2.2774575669003476 	 3.0
2.2773575669003474 	 3.0
2.277257566900347 	 3.0
2.277157566900347 	 3.1
2.2770575669003468 	 3.1
2.2769575669003466 	 3.1
2.2768575669003464 	 3.1
2.276757566900346 	 3.1
2.276657566900346 	 3.1
2.2765575669003457 	 3.1
2.2764575669003455 	 3.1
2.2763575669003453 	 3.2
2.276257566900345 	 3.2
2.276157566900345 	 3.2
2.2760575669003447 	 3.2
2.2759575669003445 	 3.2
2.2758575669003442 	 3.2
2.275757566900344 	 3.2
2.275657566900344 	 3.2
2.2755575669003436 	 3.3
2.2754575669003434 	 3.3
2.275357566900343 	 3.3
2.275257566900343 	 3.3
2.2751575669003428 	 3.3
2.2750575669003426 	 3.3
2.2749575669003423 	 3.3
2.274857566900342 	 3.3
2.274757566900342 	 3.4
2.2746575669003417 	 3.4
2.2745575669003415 	 3.4
2.2744575669003413 	 3.4
2.274357566900341 	 3.4
2.274257566900341 	 3.4
2.2741575669003407 	 3.4
2.2740575669003404 	 3.5
2.2739575669003402 	 3.5
2.27385756690034 	 3.5
2.27375756690034 	 3.5
2.2736575669003396 	 3.5
2.2735575669003394 	 3.5
2.273457566900339 	 3.5
2.273357566900339 	 3.5
2.2732575669003388 	 3.6
2.2731575669003385 	 3.6
2.2730575669003383 	 3.6
2.272957566900338 	 3.6
2.272857566900338 	 3.6
2.2727575669003377 	 3.6
2.2726575669003375 	 3.6
2.2725575669003373 	 3.7
2.272457566900337 	 3.7
2.272357566900337 	 3.7
2.2722575669003366 	 3.7
2.2721575669003364 	 3.7
2.2720575669003362 	 3.7
2.271957566900336 	 3.7
2.271857566900336 	 3.8
2.2717575669003356 	 3.8
2.2716575669003354 	 3.8
2.271557566900335 	 3.8
2.271457566900335 	 3.8
2.2713575669003347 	 3.8
2.2712575669003345 	 3.8
2.2711575669003343 	 3.9
2.271057566900334 	 3.9
2.270957566900334 	 3.9
2.2708575669003337 	 3.9
2.2707575669003335 	 3.9
2.2706575669003333 	 3.9
2.270557566900333 	 3.9
2.270457566900333 	 4.0
2.2703575669003326 	 4.0
2.2702575669003324 	 4.0
2.270157566900332 	 4.0
2.270057566900332 	 4.0
2.269957566900332 	 4.0
2.2698575669003316 	 4.1
2.2697575669003314 	 4.1
2.269657566900331 	 4.1
2.269557566900331 	 4.1
2.2694575669003307 	 4.1
2.2693575669003305 	 4.1
2.2692575669003303 	 4.1
2.26915756690033 	 4.2
2.26905756690033 	 4.2
2.2689575669003297 	 4.2
2.2688575669003295 	 4.2
2.2687575669003293 	 4.2
2.268657566900329 	 4.2
2.268557566900329 	 4.3
2.2684575669003286 	 4.3
2.2683575669003284 	 4.3
2.268257566900328 	 4.3
2.268157566900328 	 4.3
2.268057566900328 	 4.3
2.2679575669003276 	 4.4
2.2678575669003274 	 4.4
2.267757566900327 	 4.4
2.267657566900327 	 4.4
2.2675575669003267 	 4.4
2.2674575669003265 	 4.4
2.2673575669003263 	 4.4
2.267257566900326 	 4.5
2.267157566900326 	 4.5
2.2670575669003257 	 4.5
2.2669575669003255 	 4.5
2.2668575669003252 	 4.5
2.266757566900325 	 4.5
2.266657566900325 	 4.6
2.2665575669003246 	 4.6
2.2664575669003244 	 4.6
2.266357566900324 	 4.6
2.266257566900324 	 4.6
2.2661575669003238 	 4.6
2.2660575669003236 	 4.7
2.2659575669003234 	 4.7
2.265857566900323 	 4.7
2.265757566900323 	 4.7
2.2656575669003227 	 4.7
2.2655575669003225 	 4.7
2.2654575669003223 	 4.8
2.265357566900322 	 4.8
2.265257566900322 	 4.8
2.2651575669003217 	 4.8
2.2650575669003215 	 4.8
2.2649575669003212 	 4.9
2.264857566900321 	 4.9
2.264757566900321 	 4.9
2.2646575669003206 	 4.9
2.2645575669003204 	 4.9
2.26445756690032 	 4.9
2.26435756690032 	 5.0
2.2642575669003198 	 5.0
2.2641575669003196 	 5.0
2.2640575669003193 	 5.0
2.263957566900319 	 5.0
2.263857566900319 	 5.0
2.2637575669003187 	 5.1
2.2636575669003185 	 5.1
2.2635575669003183 	 5.1
2.263457566900318 	 5.1
2.263357566900318 	 5.1
2.2632575669003177 	 5.1
2.2631575669003174 	 5.2
2.2630575669003172 	 5.2
2.262957566900317 	 5.2
2.262857566900317 	 5.2
2.2627575669003166 	 5.2
2.2626575669003164 	 5.3
2.262557566900316 	 5.3
2.262457566900316 	 5.3
2.2623575669003158 	 5.3
2.2622575669003155 	 5.3
2.2621575669003153 	 5.3
2.262057566900315 	 5.4
2.261957566900315 	 5.4
2.2618575669003147 	 5.4
2.2617575669003145 	 5.4
2.2616575669003143 	 5.4
2.261557566900314 	 5.5
2.261457566900314 	 5.5
2.2613575669003136 	 5.5
2.2612575669003134 	 5.5
2.261157566900313 	 5.5
2.261057566900313 	 5.5
2.260957566900313 	 5.6
2.2608575669003126 	 5.6
2.2607575669003124 	 5.6
2.260657566900312 	 5.6
2.260557566900312 	 5.6
2.2604575669003117 	 5.7
2.2603575669003115 	 5.7
2.2602575669003113 	 5.7
2.260157566900311 	 5.7
2.260057566900311 	 5.7
2.2599575669003107 	 5.7
2.2598575669003105 	 5.8
2.2597575669003103 	 5.8
2.25965756690031 	 5.8
2.25955756690031 	 5.8
2.2594575669003096 	 5.8
2.2593575669003094 	 5.9
2.259257566900309 	 5.9
2.259157566900309 	 5.9
2.259057566900309 	 5.9
2.2589575669003086 	 5.9
2.2588575669003084 	 6.0
2.258757566900308 	 6.0
2.258657566900308 	 6.0
2.2585575669003077 	 6.0
2.2584575669003075 	 6.0
2.2583575669003073 	 6.1
2.258257566900307 	 6.1
2.258157566900307 	 6.1
2.2580575669003067 	 6.1
2.2579575669003065 	 6.1
2.2578575669003063 	 6.1
2.257757566900306 	 6.2
2.257657566900306 	 6.2
2.2575575669003056 	 6.2
2.2574575669003054 	 6.2
2.257357566900305 	 6.2
2.257257566900305 	 6.3
2.257157566900305 	 6.3
2.2570575669003046 	 6.3
2.2569575669003044 	 6.3
2.256857566900304 	 6.3
2.256757566900304 	 6.4
2.2566575669003037 	 6.4
2.2565575669003035 	 6.4
2.2564575669003033 	 6.4
2.256357566900303 	 6.4
2.256257566900303 	 6.5
2.2561575669003027 	 6.5
2.2560575669003025 	 6.5
2.2559575669003022 	 6.5
2.255857566900302 	 6.5
2.255757566900302 	 6.6
2.2556575669003016 	 6.6
2.2555575669003014 	 6.6
2.255457566900301 	 6.6
2.255357566900301 	 6.6
2.2552575669003008 	 6.6
2.2551575669003006 	 6.7
2.2550575669003003 	 6.7
2.2549575669003 	 6.7
2.2548575669003 	 6.7
2.2547575669002997 	 6.7
2.2546575669002995 	 6.8
2.2545575669002993 	 6.8
2.254457566900299 	 6.8
2.254357566900299 	 6.8
2.2542575669002987 	 6.8
2.2541575669002984 	 6.9
2.2540575669002982 	 6.9
2.253957566900298 	 6.9
2.253857566900298 	 6.9
2.2537575669002976 	 6.9
2.2536575669002974 	 7.0
2.253557566900297 	 7.0
2.253457566900297 	 7.0
2.2533575669002968 	 7.0
2.2532575669002965 	 7.0
2.2531575669002963 	 7.1
2.253057566900296 	 7.1
2.252957566900296 	 7.1
2.2528575669002957 	 7.1
2.2527575669002955 	 7.1
2.2526575669002953 	 7.2
2.252557566900295 	 7.2
2.252457566900295 	 7.2
2.2523575669002946 	 7.2
2.2522575669002944 	 7.2
2.2521575669002942 	 7.3
2.252057566900294 	 7.3
2.251957566900294 	 7.3
2.2518575669002936 	 7.3
2.2517575669002934 	 7.3
2.251657566900293 	 7.4
2.251557566900293 	 7.4
2.2514575669002928 	 7.4
2.2513575669002925 	 7.4
2.2512575669002923 	 7.4
2.251157566900292 	 7.5
2.251057566900292 	 7.5
2.2509575669002917 	 7.5
2.2508575669002915 	 7.5
2.2507575669002913 	 7.5
2.250657566900291 	 7.6
2.250557566900291 	 7.6
2.2504575669002906 	 7.6
2.2503575669002904 	 7.6
2.25025756690029 	 7.6
2.25015756690029 	 7.7
2.25005756690029 	 7.7
2.2499575669002896 	 7.7
2.2498575669002894 	 7.7
2.249757566900289 	 7.7
2.249657566900289 	 7.8
2.2495575669002887 	 7.8
2.2494575669002885 	 7.8
2.2493575669002883 	 7.8
2.249257566900288 	 7.8
2.249157566900288 	 7.9
2.2490575669002877 	 7.9
2.2489575669002875 	 7.9
2.2488575669002873 	 7.9
2.248757566900287 	 7.9
2.248657566900287 	 8.0
2.2485575669002866 	 8.0
2.2484575669002864 	 8.0
2.248357566900286 	 8.0
2.248257566900286 	 8.0
2.248157566900286 	 8.1
2.2480575669002856 	 8.1
2.2479575669002854 	 8.1
2.247857566900285 	 8.1
2.247757566900285 	 8.1
2.2476575669002847 	 8.2
2.2475575669002845 	 8.2
2.2474575669002843 	 8.2
2.247357566900284 	 8.2
2.247257566900284 	 8.2
2.2471575669002837 	 8.3
2.2470575669002835 	 8.3
2.2469575669002833 	 8.3
2.246857566900283 	 8.3
2.246757566900283 	 8.3
2.2466575669002826 	 8.4
2.2465575669002824 	 8.4
2.246457566900282 	 8.4
2.246357566900282 	 8.4
2.2462575669002818 	 8.4
2.2461575669002816 	 8.5
2.2460575669002814 	 8.5
2.245957566900281 	 8.5
2.245857566900281 	 8.5
2.2457575669002807 	 8.5
2.2456575669002805 	 8.6
2.2455575669002803 	 8.6
2.24545756690028 	 8.6
2.24535756690028 	 8.6
2.2452575669002797 	 8.6
2.2451575669002795 	 8.7
2.2450575669002792 	 8.7
2.244957566900279 	 8.7
2.244857566900279 	 8.7
2.2447575669002786 	 8.7
2.2446575669002784 	 8.8
2.244557566900278 	 8.8
2.244457566900278 	 8.8
2.2443575669002778 	 8.8
2.2442575669002776 	 8.8
2.2441575669002773 	 8.9
2.244057566900277 	 8.9
2.243957566900277 	 8.9
2.2438575669002767 	 8.9
2.2437575669002765 	 8.9
2.2436575669002763 	 9.0
2.243557566900276 	 9.0
2.243457566900276 	 9.0
2.2433575669002757 	 9.0
2.2432575669002754 	 9.0
2.2431575669002752 	 9.1
2.243057566900275 	 9.1
2.242957566900275 	 9.1
2.2428575669002746 	 9.1
2.2427575669002744 	 9.1
2.242657566900274 	 9.2
2.242557566900274 	 9.2
2.2424575669002738 	 9.2
2.2423575669002735 	 9.2
2.2422575669002733 	 9.2
2.242157566900273 	 9.3
2.242057566900273 	 9.3
2.2419575669002727 	 9.3
2.2418575669002725 	 9.3
2.2417575669002723 	 9.3
2.241657566900272 	 9.4
2.241557566900272 	 9.4
2.2414575669002716 	 9.4
2.2413575669002714 	 9.4
2.2412575669002712 	 9.4
2.241157566900271 	 9.5
2.241057566900271 	 9.5
2.2409575669002706 	 9.5
2.2408575669002704 	 9.5
2.24075756690027 	 9.5
2.24065756690027 	 9.6
2.2405575669002697 	 9.6
2.2404575669002695 	 9.6
2.2403575669002693 	 9.6
2.240257566900269 	 9.6
2.240157566900269 	 9.6
2.2400575669002687 	 9.7
2.2399575669002685 	 9.7
2.2398575669002683 	 9.7
2.239757566900268 	 9.7
2.239657566900268 	 9.7
2.2395575669002676 	 9.8
2.2394575669002674 	 9.8
2.239357566900267 	 9.8
2.239257566900267 	 9.8
2.239157566900267 	 9.8
2.2390575669002666 	 9.9
2.2389575669002664 	 9.9
2.238857566900266 	 9.9
2.238757566900266 	 9.9
2.2386575669002657 	 9.9
2.2385575669002655 	 10.0
2.2384575669002653 	 10.0
2.238357566900265 	 10.0
2.238257566900265 	 10.0
2.2381575669002647 	 10.0
2.2380575669002645 	 10.1
2.2379575669002643 	 10.1
2.237857566900264 	 10.1
2.237757566900264 	 10.1
2.2376575669002636 	 10.1
2.2375575669002634 	 10.1
2.237457566900263 	 10.2
2.237357566900263 	 10.2
2.237257566900263 	 10.2
2.2371575669002626 	 10.2
2.2370575669002624 	 10.2
2.236957566900262 	 10.3
2.236857566900262 	 10.3
2.2367575669002617 	 10.3
2.2366575669002615 	 10.3
2.2365575669002613 	 10.3
2.236457566900261 	 10.4
2.236357566900261 	 10.4
2.2362575669002607 	 10.4
2.2361575669002605 	 10.4
2.2360575669002603 	 10.4
2.23595756690026 	 10.4
2.23585756690026 	 10.5
2.2357575669002596 	 10.5
2.2356575669002594 	 10.5
2.235557566900259 	 10.5
2.235457566900259 	 10.5
2.2353575669002588 	 10.6
2.2352575669002586 	 10.6
2.2351575669002584 	 10.6
2.235057566900258 	 10.6
2.234957566900258 	 10.6
2.2348575669002577 	 10.6
2.2347575669002575 	 10.7
2.2346575669002573 	 10.7
2.234557566900257 	 10.7
2.234457566900257 	 10.7
2.2343575669002567 	 10.7
2.2342575669002565 	 10.8
2.2341575669002562 	 10.8
2.234057566900256 	 10.8
2.233957566900256 	 10.8
2.2338575669002556 	 10.8
2.2337575669002554 	 10.8
2.233657566900255 	 10.9
2.233557566900255 	 10.9
2.2334575669002548 	 10.9
2.2333575669002546 	 10.9
2.2332575669002543 	 10.9
2.233157566900254 	 10.9
2.233057566900254 	 11.0
2.2329575669002537 	 11.0
2.2328575669002535 	 11.0
2.2327575669002533 	 11.0
2.232657566900253 	 11.0
2.232557566900253 	 11.1
2.2324575669002527 	 11.1
2.2323575669002524 	 11.1
2.2322575669002522 	 11.1
2.232157566900252 	 11.1
2.232057566900252 	 11.1
2.2319575669002516 	 11.2
2.2318575669002514 	 11.2
2.231757566900251 	 11.2
2.231657566900251 	 11.2
2.2315575669002508 	 11.2
2.2314575669002505 	 11.2
2.2313575669002503 	 11.3
2.23125756690025 	 11.3
2.23115756690025 	 11.3
2.2310575669002497 	 11.3
2.2309575669002495 	 11.3
2.2308575669002493 	 11.3
2.230757566900249 	 11.4
2.230657566900249 	 11.4
2.2305575669002486 	 11.4
2.2304575669002484 	 11.4
2.2303575669002482 	 11.4
2.230257566900248 	 11.4
2.230157566900248 	 11.5
2.2300575669002476 	 11.5
2.2299575669002474 	 11.5
2.229857566900247 	 11.5
2.229757566900247 	 11.5
2.2296575669002467 	 11.5
2.2295575669002465 	 11.6
2.2294575669002463 	 11.6
2.229357566900246 	 11.6
2.229257566900246 	 11.6
2.2291575669002457 	 11.6
2.2290575669002455 	 11.6
2.2289575669002453 	 11.7
2.228857566900245 	 11.7
2.228757566900245 	 11.7
2.2286575669002446 	 11.7
2.2285575669002444 	 11.7
2.228457566900244 	 11.7
2.228357566900244 	 11.8
2.228257566900244 	 11.8
2.2281575669002436 	 11.8
2.2280575669002434 	 11.8
2.227957566900243 	 11.8
2.227857566900243 	 11.8
2.2277575669002427 	 11.8
2.2276575669002425 	 11.9
2.2275575669002423 	 11.9
2.227457566900242 	 11.9
2.227357566900242 	 11.9
2.2272575669002417 	 11.9
2.2271575669002415 	 11.9
2.2270575669002413 	 12.0
2.226957566900241 	 12.0
2.226857566900241 	 12.0
2.2267575669002406 	 12.0
2.2266575669002404 	 12.0
2.22655756690024 	 12.0
2.22645756690024 	 12.0
2.22635756690024 	 12.1
2.2262575669002396 	 12.1
2.2261575669002394 	 12.1
2.226057566900239 	 12.1
2.225957566900239 	 12.1
2.2258575669002387 	 12.1
2.2257575669002385 	 12.1
2.2256575669002383 	 12.2
2.225557566900238 	 12.2
2.225457566900238 	 12.2
2.2253575669002377 	 12.2
2.2252575669002375 	 12.2
2.2251575669002372 	 12.2
2.225057566900237 	 12.3
2.224957566900237 	 12.3
2.2248575669002366 	 12.3
2.2247575669002364 	 12.3
2.224657566900236 	 12.3
2.224557566900236 	 12.3
2.2244575669002358 	 12.3
2.2243575669002356 	 12.4
2.2242575669002354 	 12.4
2.224157566900235 	 12.4
2.224057566900235 	 12.4
2.2239575669002347 	 12.4
2.2238575669002345 	 12.4
2.2237575669002343 	 12.4
2.223657566900234 	 12.4
2.223557566900234 	 12.5
2.2234575669002337 	 12.5
2.2233575669002335 	 12.5
2.2232575669002332 	 12.5
2.223157566900233 	 12.5
2.223057566900233 	 12.5
2.2229575669002326 	 12.5
2.2228575669002324 	 12.6
2.222757566900232 	 12.6
2.222657566900232 	 12.6
2.2225575669002318 	 12.6
2.2224575669002316 	 12.6
2.2223575669002313 	 12.6
2.222257566900231 	 12.6
2.222157566900231 	 12.6
2.2220575669002307 	 12.7
2.2219575669002305 	 12.7
2.2218575669002303 	 12.7
2.22175756690023 	 12.7
2.22165756690023 	 12.7
2.2215575669002297 	 12.7
