([5, 4, 2, 1, 9], [3, 6, 7, 8, 10])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [5, 10, 6, 7, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 10, 8])
([2, 6, 1, 5, 3], [6, 5, 10, 7, 8])
([2, 6, 1, 5, 3], [6, 5, 10, 7, 8])
([2, 6, 1, 5, 3], [6, 5, 10, 7, 8])
([2, 6, 1, 5, 3], [6, 5, 10, 7, 8])
([2, 6, 1, 5, 3], [6, 5, 10, 7, 8])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([2, 6, 1, 5, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([1, 5, 2, 6, 3], [6, 7, 5, 8, 10])
([5, 2, 6, 3, 1], [6, 7, 5, 8, 10])
([5, 2, 6, 3, 1], [6, 7, 5, 8, 10])
([5, 2, 6, 3, 1], [6, 7, 5, 8, 10])
([5, 2, 6, 3, 1], [6, 7, 5, 8, 10])
([5, 2, 6, 3, 1], [6, 7, 5, 8, 10])
([5, 2, 6, 3, 1], [6, 7, 5, 8, 10])
([5, 2, 6, 3, 1], [6, 7, 5, 8, 10])
([5, 2, 6, 3, 1], [6, 7, 5, 8, 10])
([5, 2, 6, 3, 1], [6, 7, 5, 8, 10])
([5, 2, 6, 3, 1], [6, 7, 5, 8, 10])
([5, 2, 6, 3, 1], [6, 7, 5, 8, 10])
([5, 2, 6, 3, 1], [6, 7, 5, 8, 10])
([5, 2, 6, 3, 1], [6, 7, 5, 8, 10])
([5, 2, 6, 3, 1], [6, 7, 5, 8, 10])
([5, 2, 6, 3, 1], [6, 7, 5, 8, 10])
([5, 2, 6, 3, 1], [6, 7, 5, 8, 10])
([5, 2, 6, 3, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
([2, 6, 3, 5, 1], [6, 7, 5, 8, 10])
