([8, 9, 6, 4, 5], [1, 2, 3, 7, 10])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([5, 2, 9, 4, 1], [5, 4, 9, 10, 8])
([2, 4, 9, 1, 5], [5, 4, 9, 10, 8])
([2, 4, 9, 1, 5], [5, 4, 9, 10, 8])
([2, 4, 9, 1, 5], [5, 4, 9, 10, 8])
([2, 4, 9, 1, 5], [5, 4, 9, 10, 8])
([2, 4, 9, 1, 5], [5, 4, 9, 10, 8])
([2, 4, 9, 1, 5], [5, 4, 9, 10, 8])
([4, 5, 9, 1, 2], [5, 4, 9, 10, 8])
([4, 5, 9, 1, 2], [5, 4, 9, 10, 8])
([4, 5, 9, 1, 2], [5, 4, 9, 10, 8])
([4, 5, 9, 1, 2], [5, 4, 9, 10, 8])
([4, 5, 9, 1, 2], [5, 4, 9, 10, 8])
([4, 5, 9, 1, 2], [5, 4, 9, 10, 8])
([4, 5, 9, 1, 2], [5, 4, 9, 10, 8])
([4, 5, 9, 1, 2], [5, 4, 9, 10, 8])
([4, 5, 9, 1, 2], [5, 4, 9, 10, 8])
([4, 5, 9, 1, 2], [5, 4, 9, 10, 8])
([2, 9, 4, 5, 1], [5, 4, 9, 10, 8])
([2, 9, 4, 5, 1], [5, 4, 9, 10, 8])
([2, 9, 4, 5, 1], [5, 4, 9, 10, 8])
([2, 9, 4, 5, 1], [5, 4, 9, 10, 8])
([2, 9, 4, 5, 1], [5, 4, 9, 10, 8])
([2, 9, 4, 5, 1], [5, 4, 9, 10, 8])
([2, 9, 4, 5, 1], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([4, 5, 1, 2, 9], [5, 4, 9, 10, 8])
([1, 9, 2, 4, 5], [5, 4, 9, 10, 8])
([2, 9, 1, 5, 4], [5, 4, 9, 10, 8])
